82.42631,129.8893,76.45534,0,-0.8923503,0,0.4513437,-0.1155067,0,0,0.9933067
82.43922,129.8893,76.35976,0,-0.8923423,0,0.4513593,-0.1154014,0,0,0.993319
82.45554,129.8893,76.26673,0,-0.8923355,0,0.4513729,-0.1152812,0,0,0.9933329
82.47526,129.8893,76.1762,0,-0.8923164,0,0.4514106,-0.1151771,0,0,0.993345
82.49838,129.8893,76.0882,0,-0.8922999,0,0.4514432,-0.115058,0,0,0.9933588
82.52492,129.8893,76.00263,0,-0.8922855,0,0.4514715,-0.1149256,0,0,0.9933741
82.55537,129.8893,75.91835,0,-0.8922596,0,0.4515228,-0.1147798,0,0,0.993391
82.58875,129.8893,75.83789,0,-0.8922375,0,0.4515665,-0.1146267,0,0,0.9934086
82.62553,129.8893,75.75992,0,-0.8922052,0,0.4516303,-0.1144942,0,0,0.9934239
82.66576,129.8893,75.68439,0,-0.8921772,0,0.4516856,-0.1143211,0,0,0.9934438
82.70931,129.8893,75.61146,0,-0.8921398,0,0.4517594,-0.1141715,0,0,0.9934611
82.75629,129.8893,75.54099,0,-0.8921074,0,0.4518234,-0.1140128,0,0,0.9934793
82.80636,129.8893,75.47279,0,-0.8920661,0,0.4519049,-0.1138754,0,0,0.993495
82.85739,129.8893,75.40322,0,-0.8920163,0,0.4520033,-0.1137244,0,0,0.9935123
82.90839,129.8893,75.33369,0,-0.8919598,0,0.4521147,-0.1135942,0,0,0.9935273
82.95945,129.8893,75.26402,0,-0.8918975,0,0.4522376,-0.1134518,0,0,0.9935435
83.00945,129.8893,75.19577,0,-0.8918316,0,0.4523676,-0.1133024,0,0,0.9935606
83.06123,129.8893,75.12505,0,-0.8917587,0,0.4525111,-0.1131684,0,0,0.9935759
83.11118,129.8893,75.05677,0,-0.8916718,0,0.4526824,-0.113028,0,0,0.9935918
83.16114,129.8893,74.98843,0,-0.8915832,0,0.4528569,-0.1128772,0,0,0.993609
83.21104,129.8893,74.92011,0,-0.8914933,0,0.4530339,-0.1127467,0,0,0.9936238
83.26092,129.8893,74.85178,0,-0.8914022,0,0.4532133,-0.1126337,0,0,0.9936366
83.31077,129.8893,74.78341,0,-0.8913099,0,0.4533946,-0.1125069,0,0,0.993651
83.36059,129.8893,74.71503,0,-0.8912168,0,0.4535777,-0.112397,0,0,0.9936634
83.41039,129.8893,74.64663,0,-0.8911228,0,0.4537623,-0.1122727,0,0,0.9936774
83.46024,129.8893,74.57809,0,-0.8910148,0,0.4539744,-0.112165,0,0,0.9936896
83.50997,129.8893,74.50964,0,-0.8909212,0,0.4541579,-0.1120719,0,0,0.9937001
83.56051,129.8893,74.44003,0,-0.8908119,0,0.4543723,-0.1119899,0,0,0.9937094
83.61015,129.8893,74.37157,0,-0.8907058,0,0.4545803,-0.1119203,0,0,0.9937172
83.66179,129.8893,74.3003,0,-0.8905963,0,0.4547948,-0.1118575,0,0,0.9937243
83.71233,129.8893,74.23046,0,-0.8904904,0,0.4550023,-0.1118046,0,0,0.9937302
83.76186,129.8893,74.16198,0,-0.8903741,0,0.4552297,-0.1117309,0,0,0.9937385
83.81339,129.8893,74.09063,0,-0.8902415,0,0.4554889,-0.1116643,0,0,0.993746
83.86377,129.8893,74.0208,0,-0.8901028,0,0.4557599,-0.1116082,0,0,0.9937523
83.91322,129.8893,73.95216,0,-0.8899716,0,0.4560159,-0.1115607,0,0,0.9937576
83.96264,129.8893,73.88348,0,-0.8898447,0,0.4562637,-0.1115195,0,0,0.9937623
84.01208,129.8893,73.8147,0,-0.8897344,0,0.4564786,-0.1114838,0,0,0.9937662
84.06142,129.8893,73.74598,0,-0.8896124,0,0.4567164,-0.111453,0,0,0.9937697
84.11073,129.8893,73.67723,0,-0.8894801,0,0.4569742,-0.1114262,0,0,0.9937727
84.16,129.8893,73.60845,0,-0.8893386,0,0.4572493,-0.1114031,0,0,0.9937753
84.21016,129.8893,73.53835,0,-0.8891866,0,0.4575449,-0.1114123,0,0,0.9937744
84.26025,129.8893,73.46822,0,-0.8890415,0,0.4578266,-0.1114202,0,0,0.9937734
84.30939,129.8893,73.39936,0,-0.8889052,0,0.4580913,-0.1114269,0,0,0.9937726
84.36037,129.8893,73.32782,0,-0.8887685,0,0.4583564,-0.1114631,0,0,0.9937686
84.40943,129.8893,73.25887,0,-0.8886283,0,0.4586281,-0.1114932,0,0,0.9937652
84.45845,129.8893,73.1899,0,-0.8884801,0,0.4589152,-0.1115192,0,0,0.9937623
84.50742,129.8893,73.12091,0,-0.8883248,0,0.4592157,-0.1115708,0,0,0.9937565
84.55634,129.8893,73.05189,0,-0.8881502,0,0.4595535,-0.1116445,0,0,0.9937482
84.60521,129.8893,72.98282,0,-0.8879852,0,0.4598721,-0.1117084,0,0,0.993741
84.65403,129.8893,72.91372,0,-0.8878154,0,0.4601998,-0.1117927,0,0,0.9937316
84.70374,129.8893,72.84326,0,-0.8876517,0,0.4605155,-0.1118672,0,0,0.9937232
84.75245,129.8893,72.7741,0,-0.8874994,0,0.4608089,-0.1119593,0,0,0.9937128
84.80309,129.8893,72.70211,0,-0.8873341,0,0.4611271,-0.1120423,0,0,0.9937035
84.85171,129.8893,72.63287,0,-0.8871703,0,0.4614421,-0.1121109,0,0,0.9936957
84.90031,129.8893,72.56357,0,-0.8870148,0,0.4617411,-0.1121704,0,0,0.993689
84.94884,129.8893,72.49426,0,-0.8868665,0,0.4620258,-0.112251,0,0,0.9936799
84.99808,129.8893,72.42385,0,-0.8867223,0,0.4623025,-0.1123218,0,0,0.9936719
85.04651,129.8893,72.35449,0,-0.8865725,0,0.4625896,-0.112382,0,0,0.9936651
85.09491,129.8893,72.2851,0,-0.8864158,0,0.46289,-0.1124633,0,0,0.9936559
85.14329,129.8893,72.21563,0,-0.8862528,0,0.463202,-0.1125337,0,0,0.993648
85.19158,129.8893,72.14616,0,-0.8860845,0,0.4635237,-0.1125946,0,0,0.993641
85.24176,129.8893,72.07389,0,-0.8859047,0,0.4638672,-0.1126494,0,0,0.9936348
85.29093,129.8893,72.00294,0,-0.8857251,0,0.4642101,-0.1127254,0,0,0.9936262
85.33994,129.8893,71.93213,0,-0.8855428,0,0.464558,-0.1127908,0,0,0.9936188
85.38802,129.8893,71.86252,0,-0.8853336,0,0.4649563,-0.1128753,0,0,0.9936092
85.43605,129.8893,71.79286,0,-0.8851252,0,0.465353,-0.1129776,0,0,0.9935976
85.4841,129.8893,71.72303,0,-0.8849169,0,0.4657489,-0.1130664,0,0,0.9935875
85.53286,129.8893,71.65204,0,-0.8847196,0,0.4661236,-0.1131444,0,0,0.9935786
85.58067,129.8893,71.58231,0,-0.884525,0,0.4664929,-0.1132397,0,0,0.9935677
85.63026,129.8893,71.50985,0,-0.8843215,0,0.4668785,-0.1133253,0,0,0.993558
85.67898,129.8893,71.43852,0,-0.8841211,0,0.4672579,-0.1133978,0,0,0.9935497
85.72664,129.8893,71.36862,0,-0.8839514,0,0.4675787,-0.1134591,0,0,0.9935427
85.77425,129.8893,71.29868,0,-0.8837907,0,0.4678825,-0.1135412,0,0,0.9935333
85.82182,129.8893,71.22871,0,-0.8836376,0,0.4681715,-0.1136124,0,0,0.9935252
85.87023,129.8893,71.15739,0,-0.8834746,0,0.468479,-0.1136751,0,0,0.993518
85.91767,129.8893,71.08739,0,-0.8833228,0,0.4687653,-0.1137283,0,0,0.9935119
85.96722,129.8893,71.01418,0,-0.8831708,0,0.4690515,-0.1137764,0,0,0.9935064
86.01459,129.8893,70.9441,0,-0.8830184,0,0.4693385,-0.113816,0,0,0.9935019
86.06361,129.8893,70.87148,0,-0.882853,0,0.4696493,-0.1138515,0,0,0.9934978
86.11089,129.8893,70.80131,0,-0.8827018,0,0.4699337,-0.1139101,0,0,0.9934911
86.1599,129.8893,70.72849,0,-0.8825231,0,0.4702692,-0.1139627,0,0,0.993485
86.20804,129.8893,70.65684,0,-0.8823296,0,0.470632,-0.1140369,0,0,0.9934765
86.25609,129.8893,70.58521,0,-0.8821206,0,0.4710236,-0.1141009,0,0,0.9934692
86.30315,129.8893,70.51489,0,-0.8819296,0,0.4713812,-0.1141551,0,0,0.9934629
86.35216,129.8893,70.44156,0,-0.881714,0,0.4717844,-0.1142041,0,0,0.9934574
86.39909,129.8893,70.37119,0,-0.8815084,0,0.4721685,-0.1142735,0,0,0.9934493
86.44765,129.8893,70.29824,0,-0.8812809,0,0.4725929,-0.1143358,0,0,0.9934422
86.49535,129.8893,70.22642,0,-0.8810458,0,0.4730311,-0.1144182,0,0,0.9934327
86.5431,129.8893,70.15439,0,-0.8807997,0,0.4734891,-0.1144895,0,0,0.9934245
86.59091,129.8893,70.08209,0,-0.8805581,0,0.4739383,-0.114581,0,0,0.9934139
86.6382,129.8893,70.01043,0,-0.8802953,0,0.4744263,-0.1146886,0,0,0.9934015
86.68471,129.8893,69.93977,0,-0.8800435,0,0.4748931,-0.1147803,0,0,0.9933909
86.73116,129.8893,69.86906,0,-0.8797837,0,0.4753744,-0.1148887,0,0,0.9933784
86.77752,129.8893,69.79829,0,-0.8795305,0,0.4758425,-0.1149826,0,0,0.9933676
86.82464,129.8893,69.7262,0,-0.8792506,0,0.4763595,-0.1150949,0,0,0.9933545
86.8718,129.8893,69.65387,0,-0.8789653,0,0.4768858,-0.1151922,0,0,0.9933432
86.91879,129.8893,69.58163,0,-0.8786766,0,0.4774175,-0.1153352,0,0,0.9933266
86.96482,129.8893,69.51064,0,-0.8783897,0,0.4779451,-0.1154564,0,0,0.9933126
87.01077,129.8893,69.43961,0,-0.8780991,0,0.4784789,-0.1155904,0,0,0.993297
87.05668,129.8893,69.36845,0,-0.8778049,0,0.4790184,-0.1157065,0,0,0.9932835
87.10243,129.8893,69.29733,0,-0.8774943,0,0.4795872,-0.115807,0,0,0.9932718
87.14812,129.8893,69.22613,0,-0.8771827,0,0.4801567,-0.115923,0,0,0.9932582
87.19371,129.8893,69.15486,0,-0.8768564,0,0.4807523,-0.1160526,0,0,0.9932431
87.2392,129.8893,69.08353,0,-0.8765314,0,0.4813448,-0.1161648,0,0,0.99323
87.28642,129.8893,69.00928,0,-0.8762089,0,0.4819316,-0.1162658,0,0,0.9932181
87.33173,129.8893,68.93784,0,-0.8758994,0,0.4824938,-0.1163784,0,0,0.993205
87.37856,129.8893,68.86375,0,-0.8755775,0,0.4830777,-0.1165096,0,0,0.9931896
87.4246,129.8893,68.79073,0,-0.8752609,0,0.483651,-0.1166208,0,0,0.9931765
87.46962,129.8893,68.71909,0,-0.8749644,0,0.4841872,-0.116744,0,0,0.9931621
87.51637,129.8893,68.64453,0,-0.8746821,0,0.484697,-0.1168549,0,0,0.993149
87.56122,129.8893,68.57278,0,-0.8744341,0,0.4851444,-0.1169466,0,0,0.9931383
87.606,129.8893,68.50101,0,-0.8741624,0,0.4856337,-0.1170551,0,0,0.9931254
87.6507,129.8893,68.42917,0,-0.8738984,0,0.4861086,-0.1171782,0,0,0.993111
87.69531,129.8893,68.35729,0,-0.873627,0,0.4865962,-0.1172847,0,0,0.9930984
87.73985,129.8893,68.28535,0,-0.8733916,0,0.4870187,-0.117406,0,0,0.993084
87.78433,129.8893,68.21337,0,-0.8731589,0,0.4874356,-0.117511,0,0,0.9930716
87.82874,129.8893,68.14136,0,-0.872943,0,0.4878222,-0.117602,0,0,0.9930608
87.87472,129.8893,68.06663,0,-0.8727046,0,0.4882486,-0.1177137,0,0,0.9930476
87.91987,129.8893,67.99309,0,-0.8724879,0,0.4886357,-0.117838,0,0,0.9930329
87.96407,129.8893,67.92094,0,-0.87229,0,0.488989,-0.1179432,0,0,0.9930204
88.00997,129.8893,67.84591,0,-0.8720967,0,0.4893336,-0.1180379,0,0,0.9930092
88.05491,129.8893,67.7723,0,-0.8719189,0,0.4896504,-0.1181474,0,0,0.9929961
88.09988,129.8893,67.69852,0,-0.8717357,0,0.4899764,-0.1182421,0,0,0.9929848
88.14474,129.8893,67.6248,0,-0.8715485,0,0.4903094,-0.1183534,0,0,0.9929715
88.18867,129.8893,67.55249,0,-0.8713613,0,0.490642,-0.1184476,0,0,0.9929603
88.23254,129.8893,67.48015,0,-0.8711703,0,0.490981,-0.1185292,0,0,0.9929506
88.27636,129.8893,67.40777,0,-0.8709762,0,0.4913253,-0.1185998,0,0,0.9929422
88.32084,129.8893,67.33417,0,-0.8707614,0,0.4917058,-0.1186619,0,0,0.9929348
88.36542,129.8893,67.26025,0,-0.8705457,0,0.4920876,-0.1187157,0,0,0.9929283
88.40989,129.8893,67.18636,0,-0.8702864,0,0.4925461,-0.1187622,0,0,0.9929227
88.45422,129.8893,67.11253,0,-0.8700333,0,0.4929931,-0.1188022,0,0,0.992918
88.4977,129.8893,67.03996,0,-0.8697463,0,0.4934991,-0.1188362,0,0,0.9929139
88.54111,129.8893,66.96732,0,-0.86944,0,0.4940387,-0.1188656,0,0,0.9929104
88.58447,129.8893,66.89455,0,-0.8691018,0,0.4946333,-0.1188911,0,0,0.9929073
88.62766,129.8893,66.82182,0,-0.8687657,0,0.4952234,-0.1189131,0,0,0.9929047
88.67237,129.8893,66.74632,0,-0.8684033,0,0.4958586,-0.1189028,0,0,0.9929059
88.71537,129.8893,66.67345,0,-0.8680586,0,0.4964618,-0.1188942,0,0,0.9929069
88.76006,129.8893,66.59749,0,-0.8677018,0,0.4970851,-0.1188562,0,0,0.9929115
88.80285,129.8893,66.52451,0,-0.8673776,0,0.4976506,-0.1188248,0,0,0.9929153
88.84729,129.8893,66.44849,0,-0.8670095,0,0.4982917,-0.1187965,0,0,0.9929187
88.8906,129.8893,66.37415,0,-0.8666254,0,0.4989593,-0.1187727,0,0,0.9929215
88.93387,129.8893,66.29963,0,-0.866189,0,0.4997166,-0.1187521,0,0,0.992924
88.97717,129.8893,66.22474,0,-0.8657503,0,0.5004763,-0.1187343,0,0,0.9929261
89.02011,129.8893,66.15017,0,-0.8652986,0,0.5012567,-0.1186894,0,0,0.9929315
89.06304,129.8893,66.07531,0,-0.8648768,0,0.5019843,-0.1186506,0,0,0.9929361
89.1059,129.8893,66.00028,0,-0.8644665,0,0.5026904,-0.118617,0,0,0.9929401
89.14851,129.8893,65.9254,0,-0.8640681,0,0.503375,-0.1185585,0,0,0.992947
89.19113,129.8893,65.85024,0,-0.8636923,0,0.5040195,-0.1185079,0,0,0.9929531
89.23357,129.8893,65.77513,0,-0.8633229,0,0.504652,-0.1184346,0,0,0.9929619
89.27509,129.8893,65.70141,0,-0.8629948,0,0.5052128,-0.1183435,0,0,0.9929727
89.3165,129.8893,65.62764,0,-0.8626808,0,0.5057488,-0.1182647,0,0,0.9929821
89.35793,129.8893,65.55362,0,-0.8623781,0,0.5062647,-0.1181962,0,0,0.9929903
89.39915,129.8893,65.47977,0,-0.862087,0,0.5067604,-0.1181371,0,0,0.9929973
89.44178,129.8893,65.40319,0,-0.8617947,0,0.5072573,-0.1180841,0,0,0.9930037
89.48284,129.8893,65.32923,0,-0.8614922,0,0.5077708,-0.118011,0,0,0.9930123
89.52551,129.8893,65.25217,0,-0.8611882,0,0.5082863,-0.117945,0,0,0.9930202
89.56638,129.8893,65.17812,0,-0.8608774,0,0.5088125,-0.1178906,0,0,0.9930266
89.60719,129.8893,65.10399,0,-0.860578,0,0.5093188,-0.1178434,0,0,0.9930322
89.64789,129.8893,65.02983,0,-0.8602887,0,0.5098072,-0.1178026,0,0,0.9930371
89.68926,129.8893,64.95426,0,-0.860018,0,0.5102637,-0.1177665,0,0,0.9930413
89.7298,129.8893,64.88002,0,-0.8597584,0,0.5107011,-0.117736,0,0,0.9930449
89.77175,129.8893,64.803,0,-0.8594941,0,0.5111457,-0.1177086,0,0,0.9930482
89.81318,129.8893,64.72678,0,-0.8591924,0,0.5116527,-0.1176853,0,0,0.993051
89.85414,129.8893,64.65118,0,-0.8589036,0,0.5121372,-0.1176653,0,0,0.9930533
89.89436,129.8893,64.57676,0,-0.8586281,0,0.5125992,-0.1176484,0,0,0.9930553
89.9345,129.8893,64.50228,0,-0.858389,0,0.5129994,-0.1176337,0,0,0.9930571
89.97458,129.8893,64.42776,0,-0.8581517,0,0.5133961,-0.117621,0,0,0.9930586
90.01524,129.8893,64.35201,0,-0.8579427,0,0.5137454,-0.1176098,0,0,0.9930599
90.05518,129.8893,64.27743,0,-0.8577198,0,0.5141174,-0.1176003,0,0,0.993061
90.09506,129.8893,64.20281,0,-0.8574967,0,0.5144896,-0.117592,0,0,0.993062
90.13493,129.8893,64.12805,0,-0.8572278,0,0.5149373,-0.1175849,0,0,0.9930629
90.1754,129.8893,64.05199,0,-0.856945,0,0.5154079,-0.1175786,0,0,0.9930636
90.21603,129.8893,63.9754,0,-0.8566527,0,0.5158937,-0.1175732,0,0,0.9930642
90.2562,129.8893,63.89949,0,-0.8563719,0,0.5163596,-0.117598,0,0,0.9930613
90.29569,129.8893,63.82467,0,-0.8560875,0,0.5168309,-0.1176191,0,0,0.9930588
90.33668,129.8893,63.74679,0,-0.8557996,0,0.5173075,-0.1176684,0,0,0.993053
90.37601,129.8893,63.67188,0,-0.8555158,0,0.5177767,-0.1177092,0,0,0.9930481
90.41525,129.8893,63.59694,0,-0.8552546,0,0.5182081,-0.1177444,0,0,0.993044
90.45441,129.8893,63.52193,0,-0.8550129,0,0.5186068,-0.117775,0,0,0.9930403
90.49426,129.8893,63.44545,0,-0.8547838,0,0.5189842,-0.1178019,0,0,0.9930372
90.53397,129.8893,63.36908,0,-0.8545555,0,0.5193602,-0.1178252,0,0,0.9930344
90.57368,129.8893,63.29253,0,-0.8543267,0,0.5197363,-0.1178453,0,0,0.993032
90.61339,129.8893,63.21584,0,-0.8541132,0,0.5200871,-0.1178627,0,0,0.99303
90.65301,129.8893,63.13916,0,-0.8539133,0,0.5204153,-0.1178777,0,0,0.9930282
90.69248,129.8893,63.06262,0,-0.8537255,0,0.5207235,-0.1178906,0,0,0.9930266
90.73204,129.8893,62.98577,0,-0.8535315,0,0.5210414,-0.1179018,0,0,0.9930253
90.77558,129.8893,62.90103,0,-0.8533479,0,0.5213419,-0.1178817,0,0,0.9930276
90.81805,129.8893,62.81824,0,-0.8531779,0,0.5216202,-0.1178648,0,0,0.9930297
90.86047,129.8893,62.7354,0,-0.8530152,0,0.5218861,-0.1178501,0,0,0.9930314
90.90284,129.8893,62.65255,0,-0.852859,0,0.5221413,-0.1178374,0,0,0.9930329
90.94517,129.8893,62.56964,0,-0.8527235,0,0.5223626,-0.1177974,0,0,0.9930377
90.98886,129.8893,62.48396,0,-0.8525864,0,0.5225863,-0.1177616,0,0,0.9930419
91.0311,129.8893,62.40103,0,-0.8524568,0,0.5227977,-0.1177026,0,0,0.9930489
91.07329,129.8893,62.31808,0,-0.8523292,0,0.5230057,-0.1176516,0,0,0.9930549
91.11544,129.8893,62.2351,0,-0.8521882,0,0.5232355,-0.1175783,0,0,0.9930636
91.15833,129.8893,62.15056,0,-0.8520171,0,0.5235141,-0.1175138,0,0,0.9930713
91.20124,129.8893,62.06585,0,-0.8518533,0,0.5237805,-0.1174579,0,0,0.9930779
91.24325,129.8893,61.98279,0,-0.8516688,0,0.5240803,-0.1174106,0,0,0.9930835
91.28519,129.8893,61.89972,0,-0.8514784,0,0.5243897,-0.1173697,0,0,0.9930883
91.32707,129.8893,61.81661,0,-0.8512675,0,0.5247321,-0.1173052,0,0,0.9930959
91.36964,129.8893,61.73197,0,-0.8510501,0,0.5250844,-0.1172484,0,0,0.9931027
91.41227,129.8893,61.64704,0,-0.8508149,0,0.5254656,-0.1171695,0,0,0.993112
91.4549,129.8893,61.56192,0,-0.8505798,0,0.525846,-0.1171013,0,0,0.99312
91.49715,129.8893,61.47734,0,-0.8503003,0,0.5262979,-0.1170428,0,0,0.9931269
91.53867,129.8893,61.39404,0,-0.8500316,0,0.5267317,-0.1170222,0,0,0.9931293
91.58009,129.8893,61.3107,0,-0.8497525,0,0.5271818,-0.1170043,0,0,0.9931315
91.62143,129.8893,61.22732,0,-0.8494952,0,0.5275965,-0.1169888,0,0,0.9931332
91.66268,129.8893,61.14389,0,-0.8492258,0,0.5280298,-0.1170045,0,0,0.9931314
91.70385,129.8893,61.06043,0,-0.8489615,0,0.5284547,-0.1170181,0,0,0.9931298
91.74494,129.8893,60.97691,0,-0.8486707,0,0.5289217,-0.1170589,0,0,0.993125
91.78664,129.8893,60.89191,0,-0.8483515,0,0.5294335,-0.1170948,0,0,0.9931208
91.82832,129.8893,60.80671,0,-0.8480276,0,0.529952,-0.1171555,0,0,0.9931136
91.86992,129.8893,60.72141,0,-0.8477002,0,0.5304757,-0.1172376,0,0,0.9931039
91.91143,129.8893,60.63602,0,-0.8473381,0,0.5310538,-0.1173085,0,0,0.9930955
91.95296,129.8893,60.5503,0,-0.8469765,0,0.5316305,-0.1173996,0,0,0.9930848
91.99401,129.8893,60.46524,0,-0.8466036,0,0.5322239,-0.1174776,0,0,0.9930755
92.03515,129.8893,60.37973,0,-0.8462636,0,0.5327644,-0.1175452,0,0,0.9930676
92.07623,129.8893,60.29405,0,-0.8459374,0,0.5332822,-0.1176037,0,0,0.9930606
92.11717,129.8893,60.20838,0,-0.8456398,0,0.5337539,-0.1176542,0,0,0.9930546
92.1572,129.8893,60.12437,0,-0.8453565,0,0.5342026,-0.1176968,0,0,0.9930496
92.19716,129.8893,60.04031,0,-0.8450797,0,0.5346405,-0.1177338,0,0,0.9930452
92.23702,129.8893,59.95621,0,-0.8448084,0,0.535069,-0.1177658,0,0,0.9930415
92.2768,129.8893,59.87207,0,-0.844542,0,0.5354894,-0.1177935,0,0,0.9930382
92.31649,129.8893,59.7879,0,-0.8442486,0,0.5359519,-0.1178174,0,0,0.9930353
92.35609,129.8893,59.70368,0,-0.8439473,0,0.5364262,-0.1178382,0,0,0.9930329
92.39628,129.8893,59.61796,0,-0.8436019,0,0.536969,-0.1178565,0,0,0.9930306
92.4365,129.8893,59.53188,0,-0.8432224,0,0.537565,-0.117902,0,0,0.9930252
92.47651,129.8893,59.44594,0,-0.8427992,0,0.5382283,-0.1179708,0,0,0.9930171
92.51636,129.8893,59.35999,0,-0.8424013,0,0.5388507,-0.1180302,0,0,0.99301
92.55537,129.8893,59.2755,0,-0.8420161,0,0.5394524,-0.1180805,0,0,0.993004
92.59428,129.8893,59.19095,0,-0.8416505,0,0.5400227,-0.1181241,0,0,0.9929988
92.63307,129.8893,59.10634,0,-0.8412861,0,0.5405902,-0.1181619,0,0,0.9929944
92.67247,129.8893,59.02009,0,-0.840932,0,0.5411409,-0.1181952,0,0,0.9929904
92.71103,129.8893,58.9354,0,-0.8405841,0,0.5416811,-0.1182234,0,0,0.992987
92.75101,129.8893,58.84726,0,-0.8402375,0,0.5422186,-0.1182488,0,0,0.992984
92.79008,129.8893,58.76086,0,-0.8399125,0,0.5427219,-0.1182702,0,0,0.9929815
92.82912,129.8893,58.67426,0,-0.8395825,0,0.5432322,-0.1182887,0,0,0.9929792
92.868,129.8893,58.58771,0,-0.839233,0,0.5437719,-0.1183047,0,0,0.9929774
92.90678,129.8893,58.50109,0,-0.8388823,0,0.5443128,-0.1183185,0,0,0.9929757
92.94543,129.8893,58.41444,0,-0.8385467,0,0.5448297,-0.1183304,0,0,0.9929743
92.98398,129.8893,58.32777,0,-0.8381757,0,0.5454003,-0.1183407,0,0,0.9929731
93.02244,129.8893,58.24096,0,-0.8378383,0,0.5459185,-0.1183495,0,0,0.992972
93.06004,129.8893,58.15583,0,-0.8375206,0,0.5464059,-0.118357,0,0,0.9929711
93.09894,129.8893,58.06744,0,-0.8372181,0,0.5468692,-0.1183939,0,0,0.9929667
93.13728,129.8893,57.98006,0,-0.8369277,0,0.5473136,-0.1184253,0,0,0.992963
93.17458,129.8893,57.89482,0,-0.8366511,0,0.5477362,-0.1184517,0,0,0.9929598
93.21181,129.8893,57.80952,0,-0.8363953,0,0.5481267,-0.1184746,0,0,0.9929571
93.24895,129.8893,57.72419,0,-0.8361576,0,0.5484894,-0.1184944,0,0,0.9929547
93.28655,129.8893,57.63761,0,-0.835916,0,0.5488575,-0.1185118,0,0,0.9929526
93.32426,129.8893,57.55056,0,-0.8356897,0,0.549202,-0.1185269,0,0,0.9929509
93.36118,129.8893,57.46514,0,-0.8354498,0,0.5495669,-0.1185687,0,0,0.9929458
93.39803,129.8893,57.37968,0,-0.8352097,0,0.5499318,-0.1186049,0,0,0.9929416
93.43484,129.8893,57.29411,0,-0.8349372,0,0.5503453,-0.1186654,0,0,0.9929343
93.47226,129.8893,57.20689,0,-0.8346801,0,0.5507351,-0.1187484,0,0,0.9929244
93.50957,129.8893,57.11969,0,-0.8344253,0,0.5511211,-0.11882,0,0,0.9929158
93.5461,129.8893,57.0341,0,-0.834177,0,0.5514968,-0.1189097,0,0,0.9929051
93.58256,129.8893,56.94847,0,-0.8338975,0,0.5519193,-0.1190164,0,0,0.9928923
93.61893,129.8893,56.86279,0,-0.8336229,0,0.552334,-0.1191379,0,0,0.9928777
93.6552,129.8893,56.77709,0,-0.8333205,0,0.5527901,-0.1193013,0,0,0.9928581
93.6914,129.8893,56.69135,0,-0.8330421,0,0.5532095,-0.1194426,0,0,0.9928411
93.7275,129.8893,56.60557,0,-0.8327685,0,0.5536214,-0.1195941,0,0,0.9928229
93.76409,129.8893,56.51839,0,-0.8324946,0,0.5540331,-0.1197274,0,0,0.9928069
93.80091,129.8893,56.43041,0,-0.8322226,0,0.5544417,-0.119903,0,0,0.9927856
93.83675,129.8893,56.34455,0,-0.8319772,0,0.5548099,-0.1200799,0,0,0.9927642
93.87381,129.8893,56.25554,0,-0.8317064,0,0.5552157,-0.1202687,0,0,0.9927414
93.91017,129.8893,56.16796,0,-0.8314604,0,0.5555842,-0.1204582,0,0,0.9927184
93.94577,129.8893,56.08202,0,-0.8312354,0,0.5559206,-0.1206767,0,0,0.9926919
93.98131,129.8893,55.99601,0,-0.8310079,0,0.5562606,-0.1208661,0,0,0.9926689
94.01678,129.8893,55.90998,0,-0.8307782,0,0.5566036,-0.1210881,0,0,0.9926418
94.05283,129.8893,55.82233,0,-0.8305424,0,0.5569554,-0.1213135,0,0,0.9926143
94.08817,129.8893,55.7362,0,-0.8302934,0,0.5573266,-0.1215628,0,0,0.9925838
94.12484,129.8893,55.6466,0,-0.830052,0,0.557686,-0.1217872,0,0,0.9925562
94.16071,129.8893,55.55875,0,-0.8298317,0,0.5580139,-0.1220061,0,0,0.9925294
94.19647,129.8893,55.47095,0,-0.8296081,0,0.5583462,-0.1222245,0,0,0.9925025
94.23151,129.8893,55.38473,0,-0.8293859,0,0.5586762,-0.1224386,0,0,0.9924761
94.26796,129.8893,55.29484,0,-0.8291512,0,0.5590245,-0.1226621,0,0,0.9924485
94.30347,129.8893,55.20705,0,-0.8289041,0,0.5593907,-0.1229089,0,0,0.992418
94.33829,129.8893,55.12075,0,-0.8286615,0,0.55975,-0.1231474,0,0,0.9923884
94.3744,129.8893,55.03103,0,-0.8283921,0,0.5601486,-0.123362,0,0,0.9923618
94.40906,129.8893,54.94468,0,-0.8281361,0,0.5605271,-0.1235978,0,0,0.9923325
94.44364,129.8893,54.85826,0,-0.8278814,0,0.5609033,-0.1238019,0,0,0.9923069
94.47815,129.8893,54.77184,0,-0.8275952,0,0.5613254,-0.1240368,0,0,0.9922777
94.51318,129.8893,54.68382,0,-0.8273092,0,0.5617468,-0.1242438,0,0,0.9922518
94.54752,129.8893,54.59731,0,-0.8270172,0,0.5621766,-0.1244484,0,0,0.9922261
94.58176,129.8893,54.51077,0,-0.8267149,0,0.5626211,-0.1246546,0,0,0.9922002
94.61591,129.8893,54.4242,0,-0.8264036,0,0.5630783,-0.1248331,0,0,0.9921777
94.64996,129.8893,54.33759,0,-0.8260844,0,0.5635465,-0.1250167,0,0,0.9921547
94.68524,129.8893,54.24754,0,-0.8257114,0,0.5640929,-0.1252121,0,0,0.99213
